0.5930000000000004 0.7473276516497809 0.5416086176430432 0.01143876876069986 0.08816709632645148 
0.5940000000000004 0.7604659863434284 0.5514228542685556 0.012386875710314346 0.08779953876973087 
0.5950000000000004 0.7733001650581365 0.5610068446943519 0.013320619231127706 0.08743351351432369 
0.5960000000000004 0.7858250546357349 0.5703569877543465 0.014239770639576975 0.08706901417225811 
0.5970000000000004 0.7980356456213384 0.5794697793646719 0.015144109334764101 0.08670603438219299 
0.5980000000000004 0.8099270542669273 0.5883418138274378 0.016033422805824645 0.08634456780930674 
0.5990000000000004 0.8214945244846523 0.5969697850938567 0.0169075066360036 0.08598460814518696 
0.6000000000000004 0.8327334297490787 0.605350487986271 0.01776616450346942 0.08562614910772015 
0.6010000000000004 0.843639274947612 0.6134808193786347 0.018609208178898422 0.08526918444098217 
0.6020000000000004 0.8542076981783632 0.6213577793350187 0.019436457519862643 0.08491370791512902 
0.6030000000000004 0.8644344724947344 0.6289784722057269 0.020247740462055196 0.08455971332628819 
0.6040000000000004 0.8743155075960292 0.6363401076806274 0.021042893007388076 0.0842071944964503 
0.6050000000000004 0.8838468514634089 0.6434400017993207 0.021821759208998297 0.08385614527336131 
0.6060000000000004 0.8930246919405423 0.6502755779177829 0.022584191153199075 0.08350655953041519 
0.6070000000000004 0.9018453582583155 0.6568443676311427 0.02333004893841359 0.08315843116654692 
0.6080000000000004 0.9103053225029927 0.6631440116522668 0.024059200651129844 0.0828117541061261 
0.6090000000000004 0.9184012010272407 0.6691722606458445 0.024771522338915726 0.08246652229885079 
0.6100000000000004 0.9261297558034526 0.6749269760176858 0.02546689798053431 0.08212272971964212 
0.6110000000000004 0.9334878957188292 0.6804061306589614 0.026145219453200117 0.0817803703685389 
0.6120000000000004 0.9404726778117005 0.6856078096451285 0.026806386497017907 0.0814394382705931 
0.6130000000000004 0.9470813084485927 0.6905302108893144 0.02745030667664599 0.08109992747576547 
0.6140000000000004 0.95331114444157 0.6951716457499373 0.028076895340227184 0.08076183205882173 
0.6150000000000004 0.9591596941054035 0.6995305395923692 0.028686075575630743 0.08042514611922914 
0.6160000000000004 0.9646246182541464 0.703605432304462 0.029277778164049507 0.0800898637810536 
0.6170000000000004 0.969703731136714 0.7073949787657772 0.029851941530997114 0.07975597919285696 
0.6180000000000004 0.9743950013110979 0.7108979492703767 0.03040851169475051 0.07942348652759504 
0.6190000000000004 0.9786965524568602 0.714113229903054 0.030947442212283814 0.07909237998251585 
0.6200000000000004 0.9826066641255875 0.7170398228688998 0.031468694122740004 0.07876265377905836 
0.6210000000000004 0.9861237724290012 0.7196768467761184 0.031972235888487285 0.07843430216275162 
0.6220000000000004 0.9892464706644499 0.7220235368720281 0.032458043333807855 0.07810731940311436 
0.6230000000000004 0.9919735098775351 0.7240792452321981 0.03292609958126685 0.07778169979355495 
0.6240000000000004 0.9943037993616423 0.7258434409026929 0.033376394985809896 0.07745743765127186 
0.6250000000000004 0.9962364070941798 0.7273157099954143 0.03380892706663818 0.0771345273171544 
0.6260000000000004 0.9977705601093515 0.7284957557365506 0.034223700436910205 0.07681296315568403 
0.6270000000000004 0.9989056448073111 0.7293833984681585 0.034620726731319836 0.07649273955483599 
0.6280000000000004 0.9996412071995784 0.7299785756029266 0.0350000245316006 0.0761738509259813 
0.6290000000000004 0.999976953090616 0.7302813415321822 0.03536161929000651 0.07585629170378931 
0.6300000000000004 0.9999127481954959 0.7302918674872286 0.035705543250819975 0.07554005634613054 
0.6310000000000004 0.9994486181936083 0.7300104413541117 0.036031835369937766 0.07522513933397992 
0.6320000000000005 0.9985847487183906 0.7294374674419384 0.03634054123258604 0.07491153517132056 
0.6330000000000005 0.9973214852830816 0.7285734662048841 0.036631712969215836 0.0745992383850477 
0.6340000000000005 0.9956593331425299 0.7274190739180503 0.03690540916963066 0.07428824352487332 
0.6350000000000005 0.9935989570911122 0.7259750423073433 0.03716169479539783 0.07397854516323094 
0.6360000000000005 0.9911411811968425 0.7242422381335715 0.03740064109059564 0.07367013789518094 
0.6370000000000005 0.988286988471777 0.7222216427309708 0.037622325490948266 0.0733630163383162 
0.6380000000000005 0.9850375204788496 0.7199143515003911 0.0378268315314008 0.0730571751326682 
0.6390000000000005 0.9813940768752918 0.7173215733573884 0.038014248752186515 0.07275260894061342 
0.6400000000000005 0.9773581148928218 0.7144446301354914 0.038184672603438975 0.07244931244678027 
0.6410000000000005 0.9729312487548101 0.7112849559449227 0.038338204348401184 0.07214728035795626 
0.6420000000000005 0.968115249030655 0.7078440964870784 0.03847495096528445 0.07184650740299559 
0.6430000000000005 0.9629120419276257 0.7041237083250838 0.038595025047829364 0.0715469883327273 
0.6440000000000005 0.9573237085204557 0.7001255581107576 0.03869854470462142 0.07124871791986347 
0.6450000000000005 0.9513524839189968 0.695851521768343 0.03878563345721365 0.07095169095890816 
0.6460000000000005 0.9450007563742648 0.6913035836353688 0.03885642013710885 0.07065590226606641 
0.6470000000000005 0.9382710663232338 0.6864838355610323 0.03891103878165356 0.07036134667915396 
0.6480000000000005 0.9311661053727633 0.6813944759625028 0.038949628528896246 0.07006801905750694 
0.6490000000000005 0.9236887152230637 0.6760378088395674 0.03897233351146162 0.06977591428189231 
0.6500000000000005 0.9158418865311291 0.6704162427480544 0.03897930274949329 0.06948502725441849 
0.6510000000000005 0.9076287577145944 0.6645322897324847 0.03897069004271663 0.06919535289844636 
0.6520000000000005 0.8990526136964941 0.6583885642184194 0.038946653861673355 0.06890688615850063 
0.6530000000000005 0.8901168845914239 0.6519877818649871 0.038907357238179646 0.06861962200018167 
0.6540000000000005 0.8808251443336323 0.6453327583780885 0.03885296765505885 0.06833355541007766 
0.6550000000000005 0.8711811092475903 0.6384264082847929 0.03878365693520012 0.06804868139567707 
0.6560000000000005 0.861188636561609 0.6312717436694548 0.03869960112999357 0.06776499498528146 
0.6570000000000005 0.8508517228651044 0.6238718728720938 0.038600980407192884 0.06748249122791886 
0.6580000000000005 0.8401745025101195 0.6162299991495968 0.038487978938255334 0.06720116519325718 
0.6590000000000005 0.8291612459577503 0.6083494193003144 0.03836078478520957 0.06692101197151837 
0.6600000000000005 0.8178163580701314 0.6002335222526374 0.038219589787100695 0.06664202667339256 
0.6610000000000005 0.806144376348668 0.5918857876181545 0.03806458944606209 0.06636420442995282 
0.6620000000000005 0.7941499691192158 0.5833097842100048 0.03789598281306311 0.06608754039257017 
0.6630000000000005 0.7818379336649385 0.574509168527051 0.03771397237338114 0.06581202973282896 
0.6640000000000005 0.7692131943075855 0.5654876832045155 0.03751876393184666 0.06553766764244258 
0.6650000000000005 0.7562808004379608 0.5562491554317306 0.03731056649790889 0.06526444933316958 
0.6660000000000005 0.7430459244963679 0.5467974953376692 0.0370895921705698 0.06499237003673006 
0.6670000000000005 0.7295138599038415 0.5371366943449327 0.03685605602323344 0.06472142500472253 
0.6680000000000005 0.7156900189449903 0.5272708234928863 0.036610175988517416 0.06445160950854092 
0.6690000000000005 0.7015799306032994 0.5172040317306434 0.03635217274307248 0.0641829188392922 
0.6700000000000005 0.6871892383497584 0.5069405441806101 0.03608226959245625 0.06391534830771409 
0.6710000000000005 0.6725236978856985 0.4964846603733139 0.03580069235610622 0.06364889324409324 
0.6720000000000005 0.6575891748407425 0.48584075245425323 0.03550766925245682 0.06338354899818377 
0.6730000000000005 0.642391642426787 0.47501326336350796 0.03520343078424484 0.0631193109391261 
0.6740000000000005 0.6269371790489572 0.46400670498887087 0.034888209624047074 0.06285617445536607 
0.6750000000000005 0.6112319658744875 0.45282565629326127 0.03456224050009331 0.06259413495457458 
0.6760000000000005 0.5952822843605019 0.44147476141719655 0.03422576008239734 0.06233318786356733 
0.6770000000000005 0.5790945137416826 0.42995872775710486 0.03387900686924837 0.06207332862822505 
0.6780000000000005 0.5626751284788312 0.41828232402027193 0.03352222107410412 0.061814552713414066 
0.6790000000000005 0.5460306956693427 0.4064503782572213 0.033155644512926796 0.061556855602907065 
0.6800000000000005 0.5291678724206305 0.39446777587233894 0.03277952049200244 0.06130023279930431 
0.6810000000000005 0.5120934031875484 0.3823394576135582 0.03239409369628324 0.06104467982395519 
0.6820000000000005 0.49481411707487927 0.3700704175419299 0.03199961007829232 0.06079019221688002 
0.6830000000000005 0.47733692510596587 0.35766570098190903 0.0315963167476294 0.06053676553669219 
0.6840000000000005 0.4596688174585779 0.34513040245319815 0.031184461861115446 0.0602843953605207 
0.6850000000000005 0.44181686066912074 0.33246966358499036 0.030764294513613625 0.06003307728393294 
0.6860000000000005 0.42378819480630325 0.3196886710134651 0.03033606462956332 0.059782806920857794 
0.6870000000000005 0.40559003061539606 0.30679265426339364 0.029900022855263237 0.05953357990350917 
0.6880000000000005 0.3872296466342217 0.29378688361471605 0.029456420451939018 0.0592853918823097 
0.6890000000000005 0.3687143862820308 0.28067666795495894 0.029005509189630168 0.05903823852581487 
0.6900000000000005 0.35005165492242785 0.2674673526183655 0.028547541241930277 0.0587921155206374 
0.6910000000000005 0.33124891690152203 0.25416431721261556 0.028082769081614046 0.05854701857137201 
0.6920000000000005 0.3123136925624874 0.24077297343401657 0.02761144537718374 0.05830294340052039 
0.6930000000000005 0.2932535552377264 0.2272987628720508 0.02713382289036715 0.05805988574841661 
0.6940000000000005 0.2740761282198396 0.2137471548041665 0.026650154374598337 0.05781784137315274 
0.6950000000000005 0.2547890817126138 0.2001236439817047 0.026160692474511853 0.05757680605050483 
0.6960000000000005 0.23540012976324715 0.18643374840785568 0.025665689626480262 0.05733677557385919 
0.6970000000000005 0.2159170271770389 0.17268300710854098 0.02516539796022426 0.05709774575413898 
0.6980000000000005 0.19634756641577733 0.15887697789711966 0.024660069201523784 0.056859712419731104 
0.6990000000000005 0.17669957448106682 0.14502123513381796 0.024149954576057953 0.056622671416413375 
0.7000000000000005 0.1569809097838401 0.1311213674807838 0.023635304714400816 0.05638661860728206 
0.7010000000000005 0.1371994590013084 0.11718297565366771 0.023116369558199255 0.05615154987267962 
0.7020000000000005 0.11736313392260579 0.1032116701706327 0.02259339826755862 0.055917461110122905 
0.7030000000000005 0.09747986828439009 0.08921306909969498 0.022066639129660885 0.05568434823423147 
0.7040000000000005 0.0775576145976655 0.07519279580529856 0.02153633946863951 0.055452207176656304 
0.7050000000000005 0.05760434096709621 0.061156476695024414 0.0210027455567343 0.05522103388600885 
0.7060000000000005 0.037628027904083344 0.047109738967335585 0.020466102526748912 0.054990824327790275 
0.7070000000000005 0.01763666513487946 0.03305820836125708 0.019926654285832887 0.05476157448432105 
0.7080000000000005 -0.0023617515949823087 0.019007506908888486 0.019384643430609354 0.05453328035467087 
0.7090000000000005 -0.0223592237186667 0.00496325069164477 0.01884031116366876 0.054305937954588795 
0.7100000000000005 -0.042347753047143145 -0.009068952398881391 0.018293897211448293 0.054079543316433734 
0.7110000000000005 -0.062319344968141475 -0.023083504894545345 0.017745639743515878 0.05385409248910518 
0.7120000000000005 -0.0822660116436771 -0.037074821977876773 0.017195775293276906 0.05362958153797428 
0.7130000000000005 -0.10217977520486668 -0.05103733370202264 0.01664453868012108 0.05340600654481514 
0.7140000000000005 -0.12205267094275664 -0.0649654872025267 0.01609216293302605 0.0531833636077365 
0.7150000000000005 -0.14187675049388818 -0.07885374890006942 0.015538879215633714 0.05296164884111354 
0.7160000000000005 -0.16164408501932473 -0.09269660669329674 0.014984916752814407 0.052740858375520144 
0.7170000000000005 -0.18134676837587044 -0.10648857214087132 0.01443050275873332 0.05252098835766136 
0.7180000000000005 -0.2009769202782112 -0.1202241826318842 0.013875862366432908 0.05230203495030614 
0.7190000000000005 -0.2205266894507137 -0.13389800354377138 0.01332121855894415 0.05208399433222033 
0.7200000000000005 -0.23998825676762145 -0.14750463038688488 0.01276679210193895 0.051866862698100064 
0.7210000000000005 -0.25935383838039255 -0.16103869093487416 0.012212801477935057 0.0516506362585053 
0.7220000000000005 -0.27861568883092774 -0.17449484734004106 0.011659462822064317 0.051435311239793696 
0.7230000000000005 -0.29776610414944377 -0.18786779823283684 0.011106989859414213 0.05122088388405474 
0.7240000000000005 -0.3167974249357532 -0.20115228080467842 0.010555593843951994 0.051007350449044184 
0.7250000000000005 -0.33570203942271826 -0.2143430728732678 0.010005483499039963 0.05079470720811874 
0.7260000000000005 -0.35447238652065316 -0.2274349949296061 0.009456864959549735 0.050582950450171 
0.7270000000000005 -0.3731009588414575 -0.24042291216590303 0.008909941715582632 0.05037207647956474 
0.7280000000000005 -0.39158030570127134 -0.2533017364835893 0.008364914557802586 0.05016208161607032 
0.7290000000000005 -0.40990303610045076 -0.26606642848064954 0.0078219815243873 0.049952962194800554 
0.7300000000000005 -0.428061821679672 -0.27871199941750247 0.007281337849602657 0.049744714566146715 
0.7310000000000005 -0.4460493996509821 -0.2912335131606622 0.006743175914004693 0.04953733509571483 
0.7320000000000005 -0.46385857570262384 -0.30362608810342845 0.006207685196272764 0.04933082016426223 
0.7330000000000005 -0.4814822268764723 -0.3158848990628585 0.005675052226676836 0.04912516616763447 
0.7340000000000005 -0.4989133044169335 -0.3280051791522873 0.005145460542181167 0.04892036951670231 
0.7350000000000005 -0.5161448365901646 -0.3399822216286717 0.004619090643185964 0.0487164266372992 
0.7360000000000005 -0.5331699314724888 -0.3518113817140447 0.004096119951907917 0.04851333397015879 
0.7370000000000005 -0.5499817797068888 -0.36348807839037883 0.003576722772399891 0.048311087970852894 
0.7380000000000005 -0.5665736572264775 -0.37500779616716606 0.003061070252209365 0.04810968510972959 
0.7390000000000005 -0.5829389279438558 -0.38636608682103635 0.0025493303456745582 0.047909121871851645 
0.7400000000000005 -0.5990710464052822 -0.3975585711067462 0.0020416677788565847 0.047709394756935135 
0.7410000000000005 -0.6149635604085922 -0.4085809404388828 0.0015382440161052849 0.0475105002792884 
0.7420000000000005 -0.6306101135838217 -0.4194289585436402 0.001039217228255799 0.0473124349677512 
0.7430000000000005 -0.6460044479354999 -0.43009846308003685 0.0005447422624523177 0.0471151953656341 
0.7440000000000005 -0.6611404063455981 -0.44058536722995817 0.00005497061359480571 0.04691877803065818 
0.7450000000000006 -0.67601193503613 -0.45088566125641794 -0.0004299496025960527 0.04672317953489495 
0.7460000000000006 -0.690613085990421 -0.4609954140294488 -0.0009098736749011006 0.04652839646470652 
0.7470000000000006 -0.7049380193320772 -0.4709107745190439 -0.0013846603203181021 0.046334425420686054 
0.7480000000000006 -0.7189810056607019 -0.4806279732545843 -0.0018541717061768288 0.04614126301759837 
0.7490000000000006 -0.7327364283434269 -0.49014332375020525 -0.0023182734706609824 0.04594890588432094 
0.7500000000000006 -0.7461987857613409 -0.4994532238955626 -0.0027768347417446073 0.04575735066378501 
0.7510000000000006 -0.7593626935099174 -0.5085541573114796 -0.0032297281545512653 0.045566594012917024 
0.7520000000000006 -0.7722228865525604 -0.5174426946699665 -0.003676829867144733 0.04537663260258029 
0.7530000000000006 -0.7847742213264094 -0.5261154949781222 -0.0041180195747605565 0.045187463117516855 
0.7540000000000006 -0.7970116777995578 -0.534569306825438 -0.004553180522488317 0.044999082256289666 
0.7550000000000006 -0.8089303614788659 -0.542800969594045 -0.004982199516414958 0.04481148673122496 
0.7560000000000006 -0.8205255053675614 -0.5508074146314559 -0.005404966933240074 0.04462467326835484 
0.7570000000000006 -0.8317924718718483 -0.5585856663853697 -0.005821376728374521 0.04443863860736022 
0.7580000000000006 -0.8427267546557586 -0.566132843500126 -0.006231326442534236 0.044253379501513826 
0.7590000000000006 -0.8533239804435062 -0.5734461598744066 -0.006634717206841586 0.0440688927176236 
0.7600000000000006 -0.8635799107686226 -0.5805229256797999 -0.00703145374644709 0.043885175035976276 
0.7610000000000006 -0.873490443669174 -0.5873605483398636 -0.007421444382684798 0.04370222325028114 
0.7620000000000006 -0.883051615328382 -0.5939565334693291 -0.007804601033775033 0.0435200341676141 
0.7630000000000006 -0.8922596016599913 -0.6003084857731155 -0.0081808392140887 0.043338604608362 
0.7640000000000006 -0.901110719837752 -0.6064141099048322 -0.008550078031987745 0.04315793140616706 
0.7650000000000006 -0.9096014297684023 -0.6122712112844688 -0.008912240186256816 0.04297801140787165 
0.7660000000000006 -0.9177283355075645 -0.6178776968749838 -0.009267251961141523 0.04279884147346327 
0.7670000000000006 -0.9254881866179865 -0.6232315759175256 -0.009615043220009195 0.04262041847601973 
0.7680000000000006 -0.9328778794695871 -0.6283309606250312 -0.009955547397648288 0.04244273930165458 
0.7690000000000006 -0.9398944584807839 -0.6331740668339684 -0.010288701491223148 0.042265800849462805 
0.7700000000000006 -0.9465351173006075 -0.6377592146140004 -0.010614446049900998 0.042089600031466626 
0.7710000000000006 -0.9527971999311298 -0.6420848288353753 -0.010932725163168601 0.04191413377256169 
0.7720000000000006 -0.9586782017897568 -0.6461494396938507 -0.011243486447856195 0.041739399010463356 
0.7730000000000006 -0.9641757707109617 -0.6499516831929909 -0.011546681033886782 0.04156539269565326 
0.7740000000000006 -0.9692877078870568 -0.6534903015836826 -0.011842263548769107 0.0413921117913261 
0.7750000000000006 -0.9740119687476285 -0.6567641437607392 -0.012130192100852989 0.041219553273336644 
0.7760000000000006 -0.9783466637772843 -0.6597721656164759 -0.012410428261366006 0.04104771413014692 
0.7770000000000006 -0.9822900592713827 -0.6625134303511581 -0.012682937045250791 0.04087659136277371 
0.7780000000000006 -0.9858405780294461 -0.6649871087402425 -0.012947686890822499 0.04070618198473616 
0.7790000000000006 -0.988996799985978 -0.6671924793583468 -0.013204649638266303 0.040536483022003675 
0.7800000000000006 -0.9917574627784319 -0.6691289287599014 -0.01345380050699496 0.040367491512944026 
0.7810000000000006 -0.9941214622521063 -0.6707959516164538 -0.01369511807188691 0.04019920450827166 
0.7820000000000006 -0.9960878529017623 -0.672193150810617 -0.013928584238425358 0.04003161907099624 
0.7830000000000006 -0.9976558482497877 -0.6733202374866638 -0.014154184216759298 0.039864732276371356 
0.7840000000000006 -0.9988248211607569 -0.6741770310577915 -0.014371906494707458 0.039698541211843484 
0.7850000000000006 -0.9995943040922598 -0.6747634591700993 -0.014581742809726439 0.0395330429770012 
0.7860000000000006 -0.9999639892818999 -0.6750795576233334 -0.014783688119864533 0.03936823468352452 
0.7870000000000006 -0.9999337288703873 -0.6751254702484765 -0.014977740573722836 0.03920411345513448 
0.7880000000000006 -0.9995035349606766 -0.6749014487422716 -0.01516390147944553 0.039040676427543 
0.7890000000000006 -0.9986735796131252 -0.6744078524587936 -0.015342175272761289 0.038877920748402836 
0.7900000000000006 -0.9974441947766775 -0.6736451481581884 -0.015512569484098019 0.03871584357725784 
0.7910000000000006 -0.9958158721560976 -0.6726139097127299 -0.01567509470479319 0.03855444208549333 
0.7920000000000006 -0.9937892630153071 -0.6713148177703493 -0.015829764552422246 0.0383937134562868 
0.7930000000000006 -0.9913651779169064 -0.6697486593758173 -0.01597659563526764 0.038233654884558724 
0.7940000000000006 -0.9885445863979809 -0.6679163275497713 -0.016115607515951213 0.03807426357692357 
0.7950000000000006 -0.985328616582326 -0.6658188208257985 -0.016246822674252676 0.03791553675164111 
0.7960000000000006 -0.9817185547292419 -0.6634572427458012 -0.016370266469137116 0.037757471638567824 
0.7970000000000006 -0.9777158447190818 -0.66083280131389 -0.01648596710001453 0.03760006547910858 
0.7980000000000006 -0.9733220874757574 -0.657946808409061 -0.016593955567254376 0.03744331552616849 
0.7990000000000006 -0.9685390403264332 -0.6548006791569363 -0.01669426563197838 0.03728721904410494 
0.8000000000000006 -0.9633686162986663 -0.6513959312608582 -0.01678693377515462 0.03713177330867988 
0.8010000000000006 -0.9578128833552715 -0.6477341842926453 -0.016871999156016313 0.03697697560701226 
0.8020000000000006 -0.951874063567219 -0.6438171589433351 -0.016949503569828384 0.03682282323753071 
0.8030000000000006 -0.9455545322248952 -0.6396466762342511 -0.017019491405025282 0.03666931350992634 
0.8040000000000006 -0.9388568168880808 -0.6352246566887514 -0.01708200959974321 0.03651644374510585 
0.8050000000000006 -0.9317835963750287 -0.6305531194650276 -0.017137107597770204 0.03636421127514472 
0.8060000000000006 -0.9243376996910437 -0.6256341814503401 -0.017184837303937328 0.036212613443240685 
0.8070000000000006 -0.9165221048969935 -0.6204700563170914 -0.01722525303897431 0.036061647603667354 
0.8080000000000006 -0.9083399379182029 -0.6150630535411507 -0.017258411493852908 0.035911311121728046 
0.8090000000000006 -0.8997944712942095 -0.6094155773828621 -0.017284371683641317 0.03576160137370977 
0.8100000000000006 -0.8908891228698785 -0.6035301258311805 -0.017303194900892764 0.03561251574683749 
0.8110000000000006 -0.8816274544284012 -0.5974092895113929 -0.017314944668591552 0.035464051639228514 
0.8120000000000006 -0.8720131702667245 -0.5910557505569004 -0.017319686692679657 0.03531620645984704 
0.8130000000000006 -0.8620501157139803 -0.5844722814455451 -0.017317488814186904 0.035168977628458976 
0.8140000000000006 -0.8517422755935072 -0.577661743800985 -0.017308420960987832 0.03502236257558692 
0.8150000000000006 -0.8410937726290811 -0.5706270871596298 -0.017292555099207973 0.034876358742465294 
0.8160000000000006 -0.8301088657959903 -0.5633713477036654 -0.017269965184302596 0.03473096358099567 
0.8170000000000006 -0.8187919486176156 -0.5558976469607059 -0.017240727111830438 0.03458617455370236 
0.8180000000000006 -0.8071475474081969 -0.5482091904706292 -0.01720491866794522 0.034441989133688046 
0.8190000000000006 -0.7951803194624886 -0.5403092664201601 -0.017162619479627318 0.034298404804589774 
0.8200000000000006 -0.7828950511930277 -0.5322012442457781 -0.017113910964678087 0.03415541906053497 
0.8210000000000006 -0.7702966562157604 -0.5238885732055419 -0.017058876281499026 0.034013029406097725 
0.8220000000000006 -0.7573901733847921 -0.5153747809204328 -0.01699760027867796 0.03387123335625525 
0.8230000000000006 -0.7441807647770475 -0.5066634718858275 -0.016930169444404196 0.03373002843634451 
0.8240000000000006 -0.7306737136276463 -0.4977583259537297 -0.01685667185573449 0.03358941218201903 
0.8250000000000006 -0.7168744222168203 -0.4886630967863923 -0.016777197127731527 0.03344938213920588 
0.8260000000000006 -0.7027884097092172 -0.47938161028197995 -0.016691836362496368 0.03330993586406285 
0.8270000000000006 -0.6884213099464559 -0.46991776297292753 -0.01660068209811626 0.0331710709229358 
0.8280000000000006 -0.673778869193815 -0.4602755203976631 -0.01650382825754894 0.0330327848923162 
0.8290000000000006 -0.6588669438419565 -0.45045891544637195 -0.016401370097464393 0.032895075358798834 
0.8300000000000006 -0.6436914980646038 -0.4404720466814901 -0.016293404157064904 0.03275793991903962 
0.8310000000000006 -0.6282586014331107 -0.43031907663362307 -0.016180028206903906 0.032621376179713765 
0.8320000000000006 -0.6125744264888757 -0.42000423007359566 -0.016061341197724073 0.03248538175747393 
0.8330000000000006 -0.596645246274572 -0.4095317922613482 -0.015937443209334795 0.03234995427890865 
0.8340000000000006 -0.5804774318251821 -0.3989061071724014 -0.015808435399549008 0.03221509138050092 
0.8350000000000006 -0.5640774496198376 -0.3881315757026221 -0.015674419953199077 0.03208079070858692 
0.8360000000000006 -0.5474518589954872 -0.3772126538520288 -0.015535500031251266 0.031947049919315004 
0.8370000000000006 -0.5306073095234233 -0.3661538508883834 -0.015391779720038067 0.031813866678604696 
0.8380000000000006 -0.5135505383497202 -0.3549597274913255 -0.015243363980627386 0.03168123866210604 
0.8390000000000006 -0.49628836750064476 -0.3436348938778074 -0.015090358598347413 0.031549163555159 
0.8400000000000006 -0.4788277011541188 -0.3321840079096014 -0.014932870132485683 0.031417639052753056 
0.8410000000000006 -0.46117552287832414 -0.3206117731836511 -0.014771005866180643 0.031286662859487 
0.8420000000000006 -0.44333889283855454 -0.30892293710604846 -0.014604873756523718 0.031156232689528864 
0.8430000000000006 -0.42532494497343204 -0.2971222889504232 -0.014434582384889667 0.031026346266576015 
0.8440000000000006 -0.4071408841416168 -0.2852146579015354 -0.014260240907512722 0.030897001323815447 
0.8450000000000006 -0.3887939832401519 -0.2732049110848688 -0.014081959006325698 0.03076819560388421 
0.8460000000000006 -0.3702915802955953 -0.2610979515830263 -0.01389984684007908 0.030639926858830026 
0.8470000000000006 -0.3516410755291026 -0.2488987164397342 -0.013714014995756708 0.030512192850072034 
0.8480000000000006 -0.3328499283966349 -0.23661217465226458 -0.013524574440304464 0.030384991348361742 
0.8490000000000006 -0.3139256546054744 -0.22424332515309064 -0.013331636472688046 0.030258320133744118 
0.8500000000000006 -0.29487582310824234 -0.211797194781593 -0.013135312676295656 0.030132176995518838 
0.8510000000000006 -0.2757080530756205 -0.19927883624663642 -0.012935714871701086 0.030006559732201718 
0.8520000000000006 -0.25643001084898787 -0.186693326080842 -0.012732955069802427 0.029881466151486274 
0.8530000000000006 -0.2370494068741904 -0.17404576258737983 -0.012527145425351313 0.029756894070205486 
0.8540000000000006 -0.21757399261767144 -0.1613412637801111 -0.012318398190887318 0.029632841314293668 
0.8550000000000006 -0.1980115574661949 -0.14858496531790946 -0.012106825671091778 0.02950930571874856 
0.8560000000000006 -0.1783699256114022 -0.1357820184339931 -0.011892540177575059 0.029386285127593503 
0.8570000000000007 -0.15865695292044857 -0.12293758786110054 -0.01167565398411095 0.02926377739383985 
0.8580000000000007 -0.1388805237939703 -0.11005684975334382 -0.011456279282331519 0.029141780379449478 
0.8590000000000007 -0.11904854801263995 -0.09714498960557263 -0.011234528137895524 0.029020291955297466 
0.8600000000000007 -0.09916895757357033 -0.08420720017108432 -0.011010512447143071 0.028899310001134965 
0.8610000000000007 -0.07924970351783295 -0.07124867937851331 -0.010784343894248967 0.02877883240555215 
0.8620000000000007 -0.059298752750359604 -0.05827462824873375 -0.010556133908886817 0.02865885706594144 
0.8630000000000007 -0.03932408485349905 -0.0452902488126081 -0.010325993624415677 0.028539381888460717 
0.8640000000000007 -0.019333688895503222 -0.032300742030413124 -0.010094033836600671 0.02842040478799686 
0.8650000000000007 0.0006644397647805819 -0.019311305713773444 -0.00986036496287869 0.0283019236881293 
0.8660000000000007 0.020662302675733404 -0.0063271324509307485 -0.009625097002179983 0.02818393652109382 
0.8670000000000007 0.0406519014920254 0.006646592463825107 -0.009388339495316068 0.028066441227746455 
0.8680000000000007 0.06062524117363405 0.0196046930957397 -0.009150201485944124 0.027949435757527535 
0.8690000000000007 0.08057433318354042 0.03254200492937152 -0.00891079148211762 0.027832918068425937 
0.8700000000000007 0.10049119868282444 0.045453376921745656 -0.00867021741843271 0.027716886126943403 
0.8710000000000007 0.12036787172188135 0.058333673548069676 -0.008428586618779467 0.027601337908059097 
0.8720000000000007 0.14019640242648293 0.07117777683920123 -0.008186005759706811 0.027486271395194224 
0.8730000000000007 0.1599688601774093 0.08398058841006112 -0.007942580834409574 0.027371684580176858 
0.8740000000000007 0.1796773367823793 0.09673703147819009 -0.007698417117345854 0.0272575754632069 
0.8750000000000007 0.19931394963901117 0.10944205287165225 -0.007453619129492476 0.027143942052821148 
0.8760000000000007 0.21887084488754824 0.12209062502549287 -0.007208290604246019 0.02703078236585857 
0.8770000000000007 0.23834020055208868 0.13467774796596432 -0.00696253445397658 0.02691809442742568 
0.8780000000000007 0.25771422966906304 0.1471984512817387 -0.006716452737241066 0.026805876270862082 
0.8790000000000007 0.27698518340170825 0.15964779608133242 -0.006470146626662518 0.02669412593770614 
0.8800000000000007 0.29614535413929227 0.1720208769359741 -0.0062237163774816135 0.026582841477660792 
0.8810000000000007 0.31518707857985023 0.1843128238071532 -0.005977261296786177 0.02647202094855952 
0.8820000000000007 0.3341027407951988 0.19651880395809496 -0.005730879713424203 0.026361662416332456 
0.8830000000000007 0.3528847752770026 0.20863402384841234 -0.005484668948605553 0.026251763954972626 
0.8840000000000007 0.3715256699626753 0.22065373101119598 -0.005238725287197189 0.026142323646502347 
0.8850000000000007 0.39001796923990373 0.23257321591180757 -0.004993143949716446 0.02603333958093973 
0.8860000000000007 0.40835427692859505 0.2443878137876536 -0.00474801906502657 0.025924809856265357 
